"effect_var","cause_var","int_est","int_tval","int_pval","nofert_est","nofert_tval","nofert_pval"
"overall_effect","PRO_Taxa00168_tp0",0.0187251307437567,2.57429236915632,0.0138527684095965,-0.0511570510912412,-4.92205081877041,0.0017096483589213
"overall_effect","PRO_Taxa00186_tp-2",-0.00560750833712326,-0.541857656437363,0.590922428229335,0.0105056087372605,0.710467292697736,0.500392994731983
"overall_effect","PRO_Taxa00037_tp-2",0.00316056757447276,0.528864377043872,0.599822167486008,-0.0232760551691439,-2.72581384715698,0.0295166149521179
"overall_effect","PRO_Taxa00024_tp-2",0.0449539546653627,2.87232885767157,0.00648919851682031,-0.0575333453075787,-2.5727255886043,0.0368611087432082
"overall_effect","PRO_Taxa00040_tp-1",-0.00160972728833025,-0.609691798222016,0.545514037968001,-0.0109555817266283,-2.90402981045335,0.0228542165562089
"overall_effect","PRO_Taxa00096_tp0",0.0250888282115482,4.47270485477282,6.24342915983834e-05,-0.0412805973463025,-5.15042914315483,0.00132337989606109
"overall_effect","COI_Taxa00221_tp0",0.0320411615252595,4.17050451379019,0.000158551505204582,-0.0435335217067187,-3.96562575527836,0.00542252597562213
"overall_effect","grss_poa_1_tp-1",0.0274744833628095,2.40920079344883,0.0206826121918526,-0.0321395409602694,-1.96496881447522,0.0901571851679599
"overall_effect","EUK_Taxa00213_tp0",0.0109383372292412,3.61217174175453,0.000837784501924237,-0.0141893213807482,-3.27933880664579,0.0134993560842688
"overall_effect","PRO_Taxa00046_tp-2",0.000195932944913822,0.0474540625967184,0.962387486310377,0.0120809873738342,2.04774532883952,0.079795495801456
"overall_effect","EUK_Taxa00443_tp-2",0.0146569595247644,1.21290132244975,0.23228216579824,-0.0150666165597752,-0.872579282885478,0.41182113506176
"overall_effect","PRO_Taxa00017_tp-1",-0.00423636520708041,-1.25508603730241,0.216730886677991,0.00995300173337173,2.06367719963399,0.0779408676967967
